Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
21.17583019,[21.352869033813477],-0.17703819274902344
27.50247107,[27.349899291992188],0.1525726318359375
23.68265472,[23.891647338867188],-0.20899200439453125
13.04731184,[14.02742862701416],-0.9801168441772461
30.13209912,[30.41718292236328],-0.2850837707519531
14.09003824,[14.248029708862305],-0.1579914093017578
19.11090271,[19.174734115600586],-0.06383132934570312
12.82057922,[12.813680648803711],0.0068988800048828125
20.50055401,[20.671586990356445],-0.1710338592529297
19.51950441,[18.84530258178711],0.6742019653320312
18.34529688,[17.99718475341797],0.3481121063232422
28.9404877,[28.688209533691406],0.2522773742675781
21.564023,[21.441015243530273],0.12300682067871094
17.94090271,[17.847270965576172],0.09363174438476562
15.34086965,[15.49734115600586],-0.15647125244140625
12.95349109,[13.387805938720703],-0.4343147277832031
12.07524903,[12.482231140136719],-0.406982421875
13.83580701,[13.940557479858398],-0.1047506332397461
21.10510178,[21.706872940063477],-0.6017704010009766
24.55204605,[24.402339935302734],0.1497058868408203
24.90046769,[25.208648681640625],-0.3081817626953125
22.13553612,[23.249374389648438],-1.1138381958007812
27.76401901,[28.043182373046875],-0.2791633605957031
15.85113384,[15.599273681640625],0.2518606185913086
28.41276181,[28.064159393310547],0.348602294921875
11.52776347,[12.198004722595215],-0.6702413558959961
14.34553635,[14.461459159851074],-0.11592292785644531
21.37467637,[21.714630126953125],-0.3399543762207031
13.34114723,[13.17026138305664],0.17088603973388672
23.5967211,[24.127410888671875],-0.5306892395019531
20.35891042,[20.239116668701172],0.11979293823242188
17.35427124,[16.936830520629883],0.41744041442871094
13.83056155,[14.153454780578613],-0.3228931427001953
17.95359887,[17.76952362060547],0.18407440185546875
10.41671054,[10.612161636352539],-0.1954507827758789
20.83187665,[21.36290168762207],-0.5310249328613281
25.2637568,[24.895549774169922],0.3682079315185547
16.81613827,[17.216320037841797],-0.4001808166503906
18.4551813,[18.197553634643555],0.2576274871826172
7.908240497,[8.717691421508789],-0.8094511032104492
18.18977074,[18.05628776550293],0.13348388671875
27.28119557,[28.835742950439453],-1.5545482635498047
12.15751669,[12.654423713684082],-0.49690723419189453
27.790759,[27.96237564086914],-0.1716175079345703
7.515800847,[8.116917610168457],-0.6011166572570801
12.19843674,[12.41523265838623],-0.2167959213256836
18.51448104,[18.722583770751953],-0.20810317993164062
11.03363418,[11.621299743652344],-0.5876655578613281
26.44279674,[26.29946517944336],0.14333152770996094
10.69156321,[11.15674114227295],-0.4651775360107422
14.37917661,[14.912790298461914],-0.5336141586303711
12.99877504,[13.91312026977539],-0.9143447875976562
18.68795394,[18.886613845825195],-0.19865989685058594
7.170959023,[7.428297996520996],-0.2573390007019043
19.40152151,[19.32480239868164],0.07671928405761719
10.34556294,[10.987701416015625],-0.6421384811401367
